farm,address...2,category,present2019,present2020,present2021
ACMA Mission Orchards,"19488 Road 5 NW, Quincy, WA, 98848, United States",farm,1,0,1
Alm Hill Gardens,"3550 Alm Rd Everson, WA 98247",farm,1,0,1
Alvarez Organic Farms,"300 Murray Rd, Mabton, WA 98935",farm,1,0,0
Amador Farms,"Moxee, WA 98936",farm,0,0,1
Amarelo Bread,"139 9th Ave N Seattle, WA 98109",bakery,1,0,0
Andrea Silverman Designs,"25827 SE 154th St, Issaquah, WA 98027",art,1,0,0
Art n Soul,"2860 NW Market St, Seattle, WA 98107",art,1,0,0
Ayako & Family,"1621 17TH Ave APT 110 Seattle, WA, 98122-2764",prepared food,1,0,1
BaBa Foods Co.,"100 Andover Park W, Tukwila, WA 98188",prepared food,0,0,1
BG Gourmet BBQ Sauce,"174th Ave SW Longbranch, WA",prepared food,1,0,0
Blissful wunders chocolates,"PMB 396, 3403 Steamboat Island RD NW, Olympia, WA 98502",prepared food,0,0,1
Bonnie B's Peppers,"1500 Pike Place Market, Seattle, WA 98101",prepared food,1,0,1
Bow Hill Blueberries,"15628 Bow Hill Rd, Bow, WA 98232",farm,0,0,1
Brady's Oysters,"3714 Oyster Pl, Aberdeen, WA 98520",seafood,1,0,0
Britt's Pickles,"5489 Crawford Rd, Langley, WA 98260",prepared food,1,0,0
Brookfield Farm Bees And Honey,"7875 Ambridge Rd, Maple Falls, WA 98266",farm,1,1,1
Brothers & Co,Seattle 98104,prepared food,1,0,1
Brown Butterfly,"439 209th Ave NE Redmond WA 98074-6908
",bath and body,1,0,0
Butterfusion,"Spokane, WA 99201",prepared food,1,0,0
Carl's Cutting Board,"419 N 46th St. Seattle, WA 98103. Fremont",art,1,0,0
Carnivorous Plants from Mars,,farm,1,0,0
CHELO Cultured Cashew Creme,"8416 5th Ave NE, Seattle, WA 98115",prepared food,1,0,0
Cheri A Ellis,98117,art,1,0,1
Classic Kettle Corn,,prepared food,1,0,0
Collins Family Orchards,"520 Parish Road Selah, WA 98942",farm,1,1,1
Cyrus Saffron,"Manson, WA 98831",farm,1,0,0
Daddy's Muesli,"818 Corona St. Port Townsend, WA 98368",prepared food,1,0,0
Dante's Inferno Dogs,"1752 N.W. Market St, Seattle, WA 98107 ",prepared food,1,0,1
Deborah's Homemade Pies,"18803 STONE AVE N, Shoreline, WA 98133",bakery,1,1,0
Deschampsia,"414 Kearney St. Port Townsend, WA 98368",bath and body,0,0,1
Dimensional Colors,,,1,0,0
Domina Dairy and Creamery,"265 ROMERMAN RD, CHEHALIS, 98532",farm,1,0,0
Dougs,,,1,0,0
DrinkingStraws.Glass,"Selah, WA 98942",art,1,0,0
Durandall Accessories,"334 NE 92nd St, Seattle, WA 98115 ",art,1,0,0
Eaglemount Wine and Cider,"1893 S Jacob Miller Rd, Port Townsend, WA 98368",farm,1,0,1
Element Fe,"7097 Guemes Island Rd, Anacortes, WA 98221",art,1,0,1
ELLENOS REAL GREEK YOGURT,"1500 Pike Pl, Seattle, WA 98101",prepared food,1,0,0
Farmhouse Organics,"3785 NE Lincoln Rd Poulsbo, WA, United States, 98370-8945",farm,1,0,0
Finnriver Farm and Cidery,"124 Center Rd, Chimacum, WA 98325",farm,1,0,1
Fire and Scrape,"6510 Phinney Ave N, Seattle, WA 98103",prepared food,1,0,0
Firefly Kitchens,"844 NW 49th St, Seattle, WA 98107",prepared food,1,0,0
Foothills Farm,"25502 Hoehn Rd, Sedro-Woolley, WA 98284",farm,1,1,1
Foraged and Found Edibles Inc.,"950 S Myrtle St, Seattle, WA 98108",farm,1,0,1
FOTOGRAFIA ARTISTICA,,art,0,0,1
Gaia's Harmony Farm,snohomish WA,farm,1,1,0
Glendale Shepherd,"7616 Glendale Heights Rd, Clinton, WA 98236",farm,1,1,1
Got Soup,,prepared food,1,1,1
Growing Things Farm,"27307 NE 100th St, Carnation, WA 98014",bath and body,1,0,0
Growing Washington,"8130 Gillies Rd, Everson, WA 98247",farm,1,0,0
Haxan Ferments,"5131 S Director St, Seattle WA 98118",prepared food,0,0,1
Hayton Farms Berries,"16498 Fir Island Rd, Mt Vernon, WA 98273",farm,0,0,1
Hemlock And Rose Design,Seattle WA,art,1,0,0
Hierophant Meadery,"5586 Double Bluff Rd, Freeland, WA 98249",farm,1,0,1
holmquist hazelnuts,"9821 Holmquist Rd, Lynden, WA 98264",farm,1,0,1
Homestead Honey,,farm,0,0,1
HOTSAUCEfresh Ltd,"11396, Olympia, WA 98508-1396",prepared food,1,0,1
Hurst Furniture,"1520A NW Ballard Way, Seattle, WA 98107",art,1,0,0
Itali Lambertini,"823 Water St, Port Townsend, WA 98368",art,1,0,0
Jarvis Growers,"226 Cook Road Sequim, WA 98382",farm,1,1,1
JMccormick Designs,"1929 10TH Ave W Uppr Seattle, WA, 98119-5812",art,1,0,0
Johnson Berry Farm,"2908 Wiggins Road Southeast Olympia, WA 98501",farm,1,1,1
jonboy caramels,"4900 9TH Ave NW Seattle ​, WA, 98107-3659",prepared food,1,0,1
Kale Love,"309 1st Ave S Seattle, WA 98104 ",prepared food,1,0,0
Karmela Botanica,"18261 Periwinkle Ln Mount Vernon ​, WA, 98274-8148",bath and body,1,0,0
King's Mozzarella,"Kent, WA 98032",prepared food,1,1,1
Kirsop Farm,"James Rd SW, Rochester, WA 98579",farm,1,1,1
La Crespella,"3004 NW 59th ST Seattle, Wa 98107",prepared food,1,0,1
La Pasta,"9118 35th Ave NE Seattle, WA 98115",prepared food,0,0,1
LaughinGnome Pottery,"2009 4th St, Port Townsend, WA 98368",art,1,0,1
Laurie Mortinson,seattle  WA,art,1,0,0
Leah Pastrana Handmade Jewelry,seattle WA,art,0,0,1
Left Foot Farm,"31510 44th Avenue East, Eatonville, WA 98328",farm,1,1,1
LIA'S GARDEN,snohomish WA,farm,1,0,1
Little Prague bakery,"6045 California Ave SW Seattle, WA 98136",bakery,1,0,1
Loki Fish Company,"309 S Cloverdale St Seattle ​, WA, 98108-4579",farm,1,1,0
lyall farms,"29249 Road O SW Mattawa, Washington 99349 ",farm,1,0,1
Magana Farms,"3358 Washout Rd, Sunnyside, WA 98944",farm,1,1,1
Mama D's,"313th Street, Auburn, WA 98092",bakery,1,0,0
Marge Granola,"420 S 96th St, Seattle, WA 98108",prepared food,1,0,0
Market Minis,snohomish WA,prepared food,1,0,1
Martin Family Orchards,"43 Orondo Spur, Orondo, WA 98843",farm,1,1,1
Marzolf Meats,"3209 278th Ave NE, Redmond, WA 98053 ",prepared food,1,0,1
Mee Garden,"snoqualmie, wa",farm,1,0,1
Moms Microgarden,"bonney lake, WA 98391",farm,0,0,1
Mount Bakery Cafe,"308 W Champion St, Bellingham, WA 98225",bakery,0,0,1
Mustard and Co.,"4501 Shilshole Ave NW, Seattle, WA 98107",prepared food,1,0,0
Mystic Kombucha,"1711 12th Ave, Seattle, WA 98122",prepared food,1,0,1
Nash's Organic,"1865 E Anderson Rd, Sequim, WA, 98382",farm,1,0,0
Native American Silversmith,,art,1,0,0
Nature's Authority,"Vancouver, WA",bath and body,1,0,0
Nature's Last Stand,"1313 W Snoqualmie River Rd NE, Carnation, WA 98014",farm,1,0,1
No Boundaries Books (Acha LLC),"85 Pike St Seattle, WA 98101",art,1,0,0
Olsen Farms,"1900 Rocky Creek Rd, Colville, WA 99114",farm,1,1,1
One Leaf Farm,"10890 Elliott Rd, Snohomish, WA 98296",farm,1,1,1
Pa Garden,"Kirkland, WA 98034",farm,1,0,1
Pasteria Lucchese,"3004 NW 59TH St, Seattle ​, WA, 98107-2555",prepared food,1,0,1
Patty Pan Pantry,"15550 27th Ave NE, Shoreline, WA 98155",prepared food,1,1,1
Patty Pan Cooperative,"15550 27th Ave NE, Shoreline, WA 98155",prepared food,1,0,1
Pearls by Nature,"4890 NW Eldorado Blvd Bremerton, WA, 98312-1124",art,1,0,0
Pete's Perfect Toffee,mountlake terrace 98043,prepared food,1,0,1
Pinckney Cookie Cafe,"11251 120th Ave NE, Kirkland, WA 98033",bakery,1,0,0
Propolis Brewing,"2457 Jefferson St, Port Townsend, WA 98368",beverage,1,0,1
Puddles Barkery,"1428 NW 59th St Seattle, WA 98107",bakery,0,0,1
Purdy Organics,"2419 Jahn Ave NW Trlr 15, Gig Harbor, WA, 98335-7936",farm,1,0,0
Randi Starup / RS Ceramics,"Ballard, WA",art,1,0,0
Resonant Botanicals,"7459 Maxwelton Rd, Clinton, WA 98236",bath and body,1,0,0
River Run Farm,"2800 Woodcock Rd, Sequim, WA 98382",farm,0,0,1
Rooted Souls Winery,"15902 Woodinville - Redmond Rd NE, Woodinville, WA 98072 ",farm,0,0,1
Sage on the Mountain,"Edmonds, WA, 98026",bath and body,1,0,1
Salmonberry Goods,"420 S Massachusetts, Seattle WA 98134",bakery,1,0,1
Salt Blade,"9530 Aurora Ave North, Seattle, WA 98103 ",prepared food,0,0,1
Samish Bay Cheese,"15115 Bow Hill Rd, Bow, WA 98232",farm,1,0,0
Sam's Salmon Sales," 2514 Lake Park Drive, Seattle, WA 98144",seafood,0,0,1
Sea Breeze Farm,"17635 100th Ave SW, Vashon, WA 98070-5234",farm,1,1,0
Sea Wolf Bakers,"3621 Stone Way N, Seattle, WA 98103",bakery,1,0,0
Seattle Pops,"1401 N 45th St, Seattle, WA 98103",prepared food,0,0,1
Semilla Designs: Seed Jewelry,"13609 SW 220th St, Vashon, WA 98070",art,1,0,1
Shambala Ancient Grain Bakery Inc.,"614 S 1st St, Mt Vernon, WA 98273",bakery,0,1,1
Shen Zen Tea,"5416 Shilshole Ave NW, Seattle, WA 98107",prepared food,1,0,1
Shongchaos farm,"carnation, wa, 98014",farm,1,0,1
Sidhu Farms,"14734-14926 96th St E, Puyallup, WA 98372",farm,1,1,1
Skagit River Ranch,"28778 Utopia Rd, Sedro-Woolley, WA 98284",farm,1,1,1
Sno-Valley Mushrooms,"16328 315TH Ave NE Duvall, WA 98019-7615",farm,1,1,1
"SpringRain Farm & Orchard, Inc.","187 Covington Way, Chimacum, WA 98325",farm,1,1,1
St. Jude Tuna,"1900 W Nickerson St, Seattle, WA 98119",seafood,1,1,1
Stokesberry Sustainable Farm,"7429 85th Ln SE, Olympia, WA 98513",farm,1,1,0
Summit & Terrace Artisanal Fragrance,,bath and body,0,0,1
Sunny Pine Farm,"932A Twisp River Rd, Twisp, WA 98856",farm,1,0,0
Sunset Hill Enterprises,"6316 30th Ave NW, Seattle, WA 98107",art,1,0,0
Tall Grass Bakery,"5907 24th Ave NW, Seattle, WA 98107",bakery,1,0,0
Taqueria Los Chilangos,"14008 NE 8th St Bellevue, WA 98007",prepared food,0,0,1
The Old Farmer,snohomish WA,farm,1,0,1
The Old White House,"21904 7th Pl W, Bothell, WA 98021",bath and body,1,0,0
The Tandoozy Company,"747 S Henderson St Seattle ​, WA, 98108-4621",prepared food,1,0,0
Timber City Ginger,"8103 8th Ave S, Seattle, WA 98108",prepared food,1,0,0
Tin Dog Brewing,"309 South Cloverdale Street Seattle, WA 98108",prepared food,1,0,1
TINYS ORGANIC,"669 S Ward, East Wenatchee, WA 98802",farm,1,0,0
Under The Chestnut Tree,,,1,0,0
Uphill Designs,"2821 NW Market Street, Seattle, WA 98107",art,1,0,0
Urban Sanctuary Farm,"S 176th St Seatac, WA 98188",farm,1,0,0
Vespucci Pizza,"3004 NW 59th St, Seattle, WA 98107",prepared food,1,0,1
Wag & Wood,"34709 Ne 98th St in Carnation, Washington",art,0,0,1
